,Literal,Codi,Any,Demanda,1,2,3,4,5,6 i més,Habitatges familiars secundaris,Habitatges familiars vacants,Habitatges familiars altres,Habitatges familiars principals,De lloguer,De propietat
1903,"Armentera, l'",170118,2015,8.0,,,,,,,,,,,,
1904,Artés,080109,2015,7.0,,,,,,,,,,,,
1905,Artesa de Lleida,250334,2015,1.0,,,,,,,,,,,,
1906,Artesa de Segre,250349,2015,1.0,,,,,,,,,,,,
1907,Avià,080116,2015,1.0,,,,,,,,,,,,
1908,Avinyó,080121,2015,3.0,,,,,,,,,,,,
1909,Badalona,080155,2015,670.0,,,,,,,,,,,,
1910,Badia del Vallès,089045,2015,22.0,,,,,,,,,,,,
1911,Bagà,080168,2015,3.0,,,,,,,,,,,,
1912,Balaguer,250404,2015,108.0,,,,,,,,,,,,
1913,Balenyà,080174,2015,3.0,,,,,,,,,,,,
1914,Balsareny,080180,2015,2.0,,,,,,,,,,,,
1915,Banyeres del Penedès,430206,2015,10.0,,,,,,,,,,,,
1916,Banyoles,170157,2015,71.0,,,,,,,,,,,,
1917,Barberà del Vallès,082520,2015,106.0,,,,,,,,,,,,
1918,Barcelona,080193,2015,7088.0,,,,,,,,,,,,
1919,Batea,430228,2015,1.0,,,,,,,,,,,,
1920,Begues,080207,2015,6.0,,,,,,,,,,,,
1921,Begur,170139,2015,1.0,,,,,,,,,,,,
1922,Belianes,250463,2015,1.0,,,,,,,,,,,,
1923,Bell-lloc d'Urgell,250485,2015,1.0,,,,,,,,,,,,
1924,Bellpuig,250501,2015,24.0,,,,,,,,,,,,
1925,Bellvei,430249,2015,2.0,,,,,,,,,,,,
1926,Bellver de Cerdanya,250518,2015,1.0,,,,,,,,,,,,
1927,Bellvís,250523,2015,1.0,,,,,,,,,,,,
1928,Berga,080229,2015,21.0,,,,,,,,,,,,
1929,Besalú,170195,2015,1.0,,,,,,,,,,,,
1930,Bigues i Riells,080235,2015,5.0,,,,,,,,,,,,
1931,"Bisbal del Penedès, la",430287,2015,1.0,,,,,,,,,,,,
1932,"Bisbal d'Empordà, la",170221,2015,28.0,,,,,,,,,,,,
1933,Blanes,170237,2015,113.0,,,,,,,,,,,,
1934,Bolvir,170242,2015,1.0,,,,,,,,,,,,
1935,"Borges Blanques, les",250582,2015,3.0,,,,,,,,,,,,
1936,Botarell,430332,2015,2.0,,,,,,,,,,,,
1937,Bràfim,430347,2015,1.0,,,,,,,,,,,,
1938,Breda,170274,2015,1.0,,,,,,,,,,,,
1939,Cabra del Camp,430363,2015,1.0,,,,,,,,,,,,
1940,Cabrera de Mar,080291,2015,2.0,,,,,,,,,,,,
1941,Cabrils,080305,2015,1.0,,,,,,,,,,,,
1942,Cadaqués,170329,2015,6.0,,,,,,,,,,,,
1943,Calaf,080312,2015,11.0,,,,,,,,,,,,
1944,Calafell,430379,2015,24.0,,,,,,,,,,,,
1945,Caldes de Malavella,170335,2015,2.0,,,,,,,,,,,,
1946,Caldes de Montbui,080333,2015,19.0,,,,,,,,,,,,
1947,Calella,080351,2015,9.0,,,,,,,,,,,,
1948,Calldetenes,080370,2015,1.0,,,,,,,,,,,,
1949,Callús,080386,2015,18.0,,,,,,,,,,,,
1950,Cambrils,430385,2015,139.0,,,,,,,,,,,,
1951,Campdevànol,170366,2015,2.0,,,,,,,,,,,,
1952,Canet de Mar,080403,2015,5.0,,,,,,,,,,,,
1953,"Canonja, la",439076,2015,5.0,,,,,,,,,,,,
1954,Canovelles,080410,2015,32.0,,,,,,,,,,,,
1955,Capellades,080446,2015,7.0,,,,,,,,,,,,
1956,Cardedeu,080462,2015,3.0,,,,,,,,,,,,
1957,Cardona,080478,2015,6.0,,,,,,,,,,,,
1958,Cassà de la Selva,170448,2015,5.0,,,,,,,,,,,,
1959,Castellar del Vallès,080517,2015,47.0,,,,,,,,,,,,
1960,Castellbisbal,080543,2015,32.0,,,,,,,,,,,,
1961,Castelldefels,080569,2015,186.0,,,,,,,,,,,,
1962,Castellet i la Gornal,080581,2015,2.0,,,,,,,,,,,,
1963,Castellfollit de la Roca,170464,2015,6.0,,,,,,,,,,,,
1964,Castelló d'Empúries,170470,2015,7.0,,,,,,,,,,,,
1965,Castell-Platja d'Aro,170486,2015,9.0,,,,,,,,,,,,
1966,Castellserà,250707,2015,1.0,,,,,,,,,,,,
1967,Castellví de la Marca,080654,2015,1.0,,,,,,,,,,,,
1968,Celrà,170499,2015,1.0,,,,,,,,,,,,
1969,Centelles,080673,2015,18.0,,,,,,,,,,,,
1970,Cerdanyola del Vallès,082665,2015,102.0,,,,,,,,,,,,
1971,Cervelló,080689,2015,1.0,,,,,,,,,,,,
1972,Cervera,250729,2015,24.0,,,,,,,,,,,,
1973,Constantí,430477,2015,24.0,,,,,,,,,,,,
1974,Corbera de Llobregat,080728,2015,47.0,,,,,,,,,,,,
1975,Cornellà de Llobregat,080734,2015,418.0,,,,,,,,,,,,
1976,Cornellà del Terri,170561,2015,1.0,,,,,,,,,,,,
1977,Creixell,430509,2015,1.0,,,,,,,,,,,,
1978,Cubelles,080749,2015,13.0,,,,,,,,,,,,
1979,Cunit,430516,2015,17.0,,,,,,,,,,,,
1980,Deltebre,439018,2015,1.0,,,,,,,,,,,,
1981,Dosrius,080752,2015,1.0,,,,,,,,,,,,
1982,Esparreguera,080765,2015,2.0,,,,,,,,,,,,
1983,"Espluga de Francolí, l'",430542,2015,1.0,,,,,,,,,,,,
1984,Esplugues de Llobregat,080771,2015,139.0,,,,,,,,,,,,
1985,"Esquirol, l'",082541,2015,2.0,,,,,,,,,,,,
1986,Falset,430555,2015,1.0,,,,,,,,,,,,
1987,Figaró-Montmany,081347,2015,1.0,,,,,,,,,,,,
1988,Figueres,170669,2015,102.0,,,,,,,,,,,,
1989,Flix,430607,2015,5.0,,,,,,,,,,,,
1990,Folgueroles,080832,2015,2.0,,,,,,,,,,,,
1991,Fontcoberta,170715,2015,1.0,,,,,,,,,,,,
1992,Font-rubí,080850,2015,1.0,,,,,,,,,,,,
1993,Forallac,179026,2015,2.0,,,,,,,,,,,,
1994,"Franqueses del Vallès, les",080863,2015,34.0,,,,,,,,,,,,
1995,"Fuliola, la",250962,2015,1.0,,,,,,,,,,,,
1996,Gandesa,430640,2015,16.0,,,,,,,,,,,,
1997,"Garriga, la",080885,2015,1.0,,,,,,,,,,,,
1998,Gavà,080898,2015,215.0,,,,,,,,,,,,
1999,Gelida,080919,2015,11.0,,,,,,,,,,,,
2000,Girona,170792,2015,164.0,,,,,,,,,,,,
2001,Gironella,080924,2015,2.0,,,,,,,,,,,,
2002,"Granada, la",080945,2015,6.0,,,,,,,,,,,,
2003,"Granadella, la",251018,2015,1.0,,,,,,,,,,,,
2004,Granollers,080961,2015,213.0,,,,,,,,,,,,
2005,Guardiola de Berguedà,080996,2015,1.0,,,,,,,,,,,,
2006,Guissona,251109,2015,46.0,,,,,,,,,,,,
2007,Gurb,081000,2015,1.0,,,,,,,,,,,,
2008,Horta de Sant Joan,430712,2015,1.0,,,,,,,,,,,,
2009,"Hospitalet de Llobregat, l'",081017,2015,876.0,,,,,,,,,,,,
2010,Hostalric,170834,2015,2.0,,,,,,,,,,,,
2011,Igualada,081022,2015,138.0,,,,,,,,,,,,
2012,Ivars d'Urgell,251137,2015,1.0,,,,,,,,,,,,
2013,"Jonquera, la",170865,2015,3.0,,,,,,,,,,,,
2014,Linyola,251229,2015,2.0,,,,,,,,,,,,
2015,"Llagosta, la",081056,2015,37.0,,,,,,,,,,,,
2016,Llagostera,170890,2015,10.0,,,,,,,,,,,,
2017,Lleida,251207,2015,606.0,,,,,,,,,,,,
2018,Lliçà d'Amunt,081075,2015,4.0,,,,,,,,,,,,
2019,Lliçà de Vall,081081,2015,2.0,,,,,,,,,,,,
2020,Llinars del Vallès,081069,2015,1.0,,,,,,,,,,,,
2021,Lloret de Mar,170950,2015,38.0,,,,,,,,,,,,
2022,Maçanet de la Selva,171030,2015,1.0,,,,,,,,,,,,
2023,Malgrat de Mar,081108,2015,23.0,,,,,,,,,,,,
2024,Manlleu,081120,2015,27.0,,,,,,,,,,,,
2025,Manresa,081136,2015,217.0,,,,,,,,,,,,
2026,Martorell,081141,2015,54.0,,,,,,,,,,,,
2027,Martorelles,081154,2015,3.0,,,,,,,,,,,,
2028,"Masies de Voltregà, les",081173,2015,4.0,,,,,,,,,,,,
2029,"Masnou, el",081189,2015,52.0,,,,,,,,,,,,
2030,Masquefa,081192,2015,1.0,,,,,,,,,,,,
2031,Matadepera,081206,2015,8.0,,,,,,,,,,,,
2032,Mataró,081213,2015,282.0,,,,,,,,,,,,
2033,Moià,081385,2015,3.0,,,,,,,,,,,,
2034,Molins de Rei,081234,2015,135.0,,,,,,,,,,,,
2035,Mollerussa,251370,2015,117.0,,,,,,,,,,,,
2036,Mollet del Vallès,081249,2015,149.0,,,,,,,,,,,,
2037,Monistrol de Montserrat,081271,2015,9.0,,,,,,,,,,,,
2038,Montblanc,430862,2015,26.0,,,,,,,,,,,,
2039,Montbrió del Camp,430884,2015,3.0,,,,,,,,,,,,
2040,Montcada i Reixac,081252,2015,126.0,,,,,,,,,,,,
2041,Montellà i Martinet,251399,2015,5.0,,,,,,,,,,,,
2042,Montesquiu,081311,2015,2.0,,,,,,,,,,,,
2043,Montgat,081265,2015,33.0,,,,,,,,,,,,
2044,"Montmell, el",430901,2015,1.0,,,,,,,,,,,,
2045,Montmeló,081350,2015,12.0,,,,,,,,,,,,
2046,Montornès del Vallès,081363,2015,4.0,,,,,,,,,,,,
2047,Mont-ras,171100,2015,1.0,,,,,,,,,,,,
2048,Mont-roig del Camp,430923,2015,5.0,,,,,,,,,,,,
2049,Móra d'Ebre,430939,2015,21.0,,,,,,,,,,,,
2050,Móra la Nova,430944,2015,4.0,,,,,,,,,,,,
2051,Navarcles,081402,2015,4.0,,,,,,,,,,,,
2052,Navàs,081419,2015,2.0,,,,,,,,,,,,
2053,Olesa de Montserrat,081477,2015,18.0,,,,,,,,,,,,
2054,Olivella,081483,2015,1.0,,,,,,,,,,,,
2055,Olost,081496,2015,1.0,,,,,,,,,,,,
2056,Olot,171143,2015,101.0,,,,,,,,,,,,
2057,Palafolls,081555,2015,8.0,,,,,,,,,,,,
2058,Palafrugell,171175,2015,106.0,,,,,,,,,,,,
2059,Palamós,171181,2015,25.0,,,,,,,,,,,,
2060,Palau-saverdera,171208,2015,3.0,,,,,,,,,,,,
2061,Palau-solità i Plegamans,081568,2015,2.0,,,,,,,,,,,,
2062,"Pallaresos, els",431009,2015,2.0,,,,,,,,,,,,
2063,Pallejà,081574,2015,7.0,,,,,,,,,,,,
2064,Pals,171241,2015,1.0,,,,,,,,,,,,
2065,"Papiol, el",081580,2015,2.0,,,,,,,,,,,,
2066,Parets del Vallès,081593,2015,15.0,,,,,,,,,,,,
2067,Penelles,251641,2015,1.0,,,,,,,,,,,,
2068,Piera,081614,2015,14.0,,,,,,,,,,,,
2069,Pineda de Mar,081635,2015,8.0,,,,,,,,,,,,
2070,Pira,431074,2015,1.0,,,,,,,,,,,,
2071,"Pla de Santa Maria, el",431080,2015,1.0,,,,,,,,,,,,
2072,"Pla del Penedès, el",081640,2015,2.0,,,,,,,,,,,,
2073,"Pobla de Claramunt, la",081653,2015,1.0,,,,,,,,,,,,
2074,"Pobla de Mafumet, la",431093,2015,5.0,,,,,,,,,,,,
2075,"Pobla de Montornès, la",431114,2015,1.0,,,,,,,,,,,,
2076,"Pobla de Segur, la",251713,2015,24.0,,,,,,,,,,,,
2077,Polinyà,081672,2015,6.0,,,,,,,,,,,,
2078,"Pont de Suert, el",251734,2015,8.0,,,,,,,,,,,,
2079,"Pont de Vilomara i Rocafort, el",081825,2015,9.0,,,,,,,,,,,,
2080,"Port de la Selva, el",171404,2015,1.0,,,,,,,,,,,,
2081,"Prat de Llobregat, el",081691,2015,419.0,,,,,,,,,,,,
2082,"Prats de Rei, els",081705,2015,4.0,,,,,,,,,,,,
2083,Premià de Dalt,082303,2015,5.0,,,,,,,,,,,,
2084,Premià de Mar,081727,2015,12.0,,,,,,,,,,,,
2085,"Preses, les",171390,2015,10.0,,,,,,,,,,,,
2086,Puigcerdà,171411,2015,16.0,,,,,,,,,,,,
2087,Puigverd de Lleida,251826,2015,1.0,,,,,,,,,,,,
2088,Quart,171426,2015,3.0,,,,,,,,,,,,
2089,Reus,431233,2015,352.0,,,,,,,,,,,,
2090,Rialp,251832,2015,2.0,,,,,,,,,,,,
2091,Ribes de Freser,171450,2015,5.0,,,,,,,,,,,,
2092,Riells i Viabrea,171463,2015,1.0,,,,,,,,,,,,
2093,Ripoll,171479,2015,37.0,,,,,,,,,,,,
2094,Ripollet,081803,2015,155.0,,,,,,,,,,,,
2095,Riudellots de la Selva,171501,2015,2.0,,,,,,,,,,,,
2096,Riudoms,431299,2015,1.0,,,,,,,,,,,,
2097,"Roca del Vallès, la",081810,2015,2.0,,,,,,,,,,,,
2098,Roda de Berà,431310,2015,2.0,,,,,,,,,,,,
2099,Roda de Ter,081831,2015,5.0,,,,,,,,,,,,
2100,Roquetes,431331,2015,4.0,,,,,,,,,,,,
2101,Roses,171523,2015,22.0,,,,,,,,,,,,
2102,Rosselló,251898,2015,2.0,,,,,,,,,,,,
2103,Rubí,081846,2015,50.0,,,,,,,,,,,,
2104,Sabadell,081878,2015,613.0,,,,,,,,,,,,
2105,Salàs de Pallars,251902,2015,2.0,,,,,,,,,,,,
2106,Sallent,081918,2015,9.0,,,,,,,,,,,,
2107,Salou,439057,2015,77.0,,,,,,,,,,,,
2108,Salt,171557,2015,117.0,,,,,,,,,,,,
2109,Sant Adrià de Besòs,081944,2015,306.0,,,,,,,,,,,,
2110,Sant Andreu de la Barca,081960,2015,62.0,,,,,,,,,,,,
2111,Sant Antoni de Vilamajor,081982,2015,1.0,,,,,,,,,,,,
2112,Sant Boi de Llobregat,082009,2015,67.0,,,,,,,,,,,,
2113,Sant Carles de la Ràpita,431362,2015,51.0,,,,,,,,,,,,
2114,Sant Celoni,082021,2015,2.0,,,,,,,,,,,,
2115,Sant Cugat del Vallès,082055,2015,543.0,,,,,,,,,,,,
2116,Sant Esteve Sesrovires,082080,2015,3.0,,,,,,,,,,,,
2117,Sant Feliu de Codines,082107,2015,1.0,,,,,,,,,,,,
2118,Sant Feliu de Guíxols,171609,2015,37.0,,,,,,,,,,,,
2119,Sant Feliu de Llobregat,082114,2015,187.0,,,,,,,,,,,,
2120,Sant Fost de Campsentelles,082093,2015,12.0,,,,,,,,,,,,
2121,Sant Fruitós de Bages,082135,2015,2.0,,,,,,,,,,,,
2122,Sant Gregori,171637,2015,15.0,,,,,,,,,,,,
2123,Sant Hilari Sacalm,171642,2015,1.0,,,,,,,,,,,,
2124,Sant Hipòlit de Voltregà,082153,2015,1.0,,,,,,,,,,,,
2125,Sant Joan de les Abadesses,171674,2015,3.0,,,,,,,,,,,,
2126,Sant Joan de Vilatorrada,082188,2015,2.0,,,,,,,,,,,,
2127,Sant Joan Despí,082172,2015,83.0,,,,,,,,,,,,
2128,Sant Joan les Fonts,171851,2015,5.0,,,,,,,,,,,,
2129,Sant Julià de Ramis,171693,2015,1.0,,,,,,,,,,,,
2130,Sant Julià de Vilatorta,082205,2015,2.0,,,,,,,,,,,,
2131,Sant Just Desvern,082212,2015,30.0,,,,,,,,,,,,
2132,Sant Llorenç Savall,082233,2015,10.0,,,,,,,,,,,,
2133,Sant Martí de Centelles,082248,2015,3.0,,,,,,,,,,,,
2134,Sant Martí Sarroca,082270,2015,2.0,,,,,,,,,,,,
2135,Sant Pere de Ribes,082310,2015,37.0,,,,,,,,,,,,
2136,Sant Pere de Riudebitlles,082325,2015,4.0,,,,,,,,,,,,
2137,Sant Pere de Torelló,082331,2015,10.0,,,,,,,,,,,,
2138,Sant Quintí de Mediona,082362,2015,2.0,,,,,,,,,,,,
2139,Sant Quirze de Besora,082378,2015,3.0,,,,,,,,,,,,
2140,Sant Quirze del Vallès,082384,2015,37.0,,,,,,,,,,,,
2141,Sant Sadurní d'Anoia,082401,2015,35.0,,,,,,,,,,,,
2142,Sant Vicenç de Castellet,082628,2015,33.0,,,,,,,,,,,,
2143,Sant Vicenç de Montalt,082649,2015,1.0,,,,,,,,,,,,
2144,Sant Vicenç de Torelló,082652,2015,5.0,,,,,,,,,,,,
2145,Sant Vicenç dels Horts,082634,2015,39.0,,,,,,,,,,,,
2146,Santa Bàrbara,431384,2015,2.0,,,,,,,,,,,,
2147,Santa Coloma de Cervelló,082444,2015,2.0,,,,,,,,,,,,
2148,Santa Coloma de Farners,171805,2015,16.0,,,,,,,,,,,,
2149,Santa Coloma de Gramenet,082457,2015,292.0,,,,,,,,,,,,
2150,Santa Coloma de Queralt,431397,2015,1.0,,,,,,,,,,,,
2151,Santa Cristina d'Aro,171812,2015,22.0,,,,,,,,,,,,
2152,Santa Eugènia de Berga,082460,2015,10.0,,,,,,,,,,,,
2153,Santa Margarida de Montbui,082508,2015,15.0,,,,,,,,,,,,
2154,Santa Margarida i els Monjos,082515,2015,45.0,,,,,,,,,,,,
2155,Santa Maria de Martorelles,082567,2015,1.0,,,,,,,,,,,,
2156,Santa Perpètua de Mogoda,082606,2015,77.0,,,,,,,,,,,,
2157,Santpedor,081923,2015,4.0,,,,,,,,,,,,
2158,Sarrià de Ter,171864,2015,6.0,,,,,,,,,,,,
2159,Sarroca de Bellera,252017,2015,1.0,,,,,,,,,,,,
2160,"Selva del Camp, la",431457,2015,10.0,,,,,,,,,,,,
2161,"Sénia, la",430445,2015,1.0,,,,,,,,,,,,
2162,"Sentiu de Sió, la",250352,2015,2.0,,,,,,,,,,,,
2163,Sentmenat,082671,2015,11.0,,,,,,,,,,,,
2164,"Seu d'Urgell, la",252038,2015,23.0,,,,,,,,,,,,
2165,Sidamon,252056,2015,1.0,,,,,,,,,,,,
2166,Sils,171931,2015,2.0,,,,,,,,,,,,
2167,Sitges,082704,2015,96.0,,,,,,,,,,,,
2168,Solsona,252075,2015,57.0,,,,,,,,,,,,
2169,Sort,252094,2015,25.0,,,,,,,,,,,,
2170,Subirats,082732,2015,1.0,,,,,,,,,,,,
2171,Súria,082747,2015,3.0,,,,,,,,,,,,
2172,Talarn,252154,2015,1.0,,,,,,,,,,,,
2173,Taradell,082785,2015,8.0,,,,,,,,,,,,
2174,Tarragona,431482,2015,329.0,,,,,,,,,,,,
2175,Tàrrega,252173,2015,31.0,,,,,,,,,,,,
2176,Tavèrnoles,082750,2015,1.0,,,,,,,,,,,,
2177,Teià,082819,2015,7.0,,,,,,,,,,,,
2178,Terrassa,082798,2015,1080.0,,,,,,,,,,,,
2179,Tiana,082824,2015,14.0,,,,,,,,,,,,
2180,Tona,082830,2015,3.0,,,,,,,,,,,,
2181,Torà,252234,2015,1.0,,,,,,,,,,,,
2182,Tordera,082845,2015,52.0,,,,,,,,,,,,
2183,Torelló,082858,2015,50.0,,,,,,,,,,,,
2184,"Torre de Cabdella, la",252271,2015,25.0,,,,,,,,,,,,
2185,"Torre de Claramunt, la",082861,2015,3.0,,,,,,,,,,,,
2186,"Torre de l'Espanyol, la",431520,2015,14.0,,,,,,,,,,,,
2187,Torredembarra,431536,2015,15.0,,,,,,,,,,,,
2188,Torrelavit,082877,2015,2.0,,,,,,,,,,,,
2189,Torrelles de Foix,082883,2015,2.0,,,,,,,,,,,,
2190,Torrelles de Llobregat,082896,2015,2.0,,,,,,,,,,,,
2191,Torres de Segre,252326,2015,1.0,,,,,,,,,,,,
2192,Torroella de Montgrí,171997,2015,10.0,,,,,,,,,,,,
2193,Tortosa,431554,2015,28.0,,,,,,,,,,,,
2194,Tremp,252347,2015,56.0,,,,,,,,,,,,
2195,Vallirana,082956,2015,2.0,,,,,,,,,,,,
2196,Vallmoll,431606,2015,1.0,,,,,,,,,,,,
2197,Valls,431613,2015,47.0,,,,,,,,,,,,
2198,Vandellòs i l'Hospitalet de l'Infant,431628,2015,8.0,,,,,,,,,,,,
2199,"Vendrell, el",431634,2015,100.0,,,,,,,,,,,,
2200,Verges,172116,2015,1.0,,,,,,,,,,,,
2201,Vic,082981,2015,151.0,,,,,,,,,,,,
2202,Vidrà,172121,2015,1.0,,,,,,,,,,,,
2203,Vielha e Mijaran,252430,2015,19.0,,,,,,,,,,,,
2204,Vilablareix,172155,2015,2.0,,,,,,,,,,,,
2205,Vilada,082994,2015,1.0,,,,,,,,,,,,
2206,Viladecans,083015,2015,145.0,,,,,,,,,,,,
2207,Vilafant,172214,2015,2.0,,,,,,,,,,,,
2208,Vilafranca del Penedès,083054,2015,232.0,,,,,,,,,,,,
2209,Vilallonga del Camp,431665,2015,2.0,,,,,,,,,,,,
2210,Vilamalla,172266,2015,1.0,,,,,,,,,,,,
2211,Vilanova de Segrià,252516,2015,3.0,,,,,,,,,,,,
2212,Vilanova del Camí,083020,2015,12.0,,,,,,,,,,,,
2213,Vilanova d'Escornalbou,431671,2015,2.0,,,,,,,,,,,,
2214,Vilanova i la Geltrú,083073,2015,215.0,,,,,,,,,,,,
2215,Vila-rodona,431704,2015,1.0,,,,,,,,,,,,
2216,Vila-seca,431711,2015,63.0,,,,,,,,,,,,
2217,Vilassar de Dalt,082140,2015,2.0,,,,,,,,,,,,
2218,Vilassar de Mar,082191,2015,31.0,,,,,,,,,,,,
2219,Vimbodí i Poblet,431763,2015,1.0,,,,,,,,,,,,
2220,Vinyols i els Arcs,431785,2015,1.0,,,,,,,,,,,,
2221,Abrera,080018,2014,34.0,,,,,,,,,,,,
2222,Agramunt,250030,2014,2.0,,,,,,,,,,,,
2223,Aiguafreda,080142,2014,3.0,,,,,,,,,,,,
2224,Aiguaviva,170025,2014,1.0,,,,,,,,,,,,
2225,Aitona,250387,2014,1.0,,,,,,,,,,,,
2226,Alcanar,430043,2014,1.0,,,,,,,,,,,,
2227,Alcarràs,250117,2014,2.0,,,,,,,,,,,,
2228,Alcoletge,250122,2014,15.0,,,,,,,,,,,,
2229,Alcover,430056,2014,2.0,,,,,,,,,,,,
2230,"Aleixar, l'",430075,2014,1.0,,,,,,,,,,,,
2231,Alella,080039,2014,5.0,,,,,,,,,,,,
2232,Alguaire,250169,2014,5.0,,,,,,,,,,,,
2233,Almacelles,250194,2014,1.0,,,,,,,,,,,,
2234,Almoster,430115,2014,1.0,,,,,,,,,,,,
2235,Alt Àneu,250241,2014,1.0,,,,,,,,,,,,
2236,Altafulla,430120,2014,14.0,,,,,,,,,,,,
2237,"Ametlla del Vallès, l'",080057,2014,2.0,,,,,,,,,,,,
2238,"Ampolla, l'",439060,2014,3.0,,,,,,,,,,,,
2239,Amposta,430141,2014,37.0,,,,,,,,,,,,
2240,Anglès,170084,2014,4.0,,,,,,,,,,,,
2241,Arbeca,250292,2014,3.0,,,,,,,,,,,,
2242,"Arboç, l'",430167,2014,13.0,,,,,,,,,,,,
2243,Arbúcies,170097,2014,6.0,,,,,,,,,,,,
2244,Arenys de Mar,080060,2014,9.0,,,,,,,,,,,,
2245,Arenys de Munt,080076,2014,2.0,,,,,,,,,,,,
2246,Argentona,080095,2014,1.0,,,,,,,,,,,,
2247,"Armentera, l'",170118,2014,5.0,,,,,,,,,,,,
2248,Artés,080109,2014,4.0,,,,,,,,,,,,
2249,Artesa de Segre,250349,2014,3.0,,,,,,,,,,,,
2250,Avinyó,080121,2014,10.0,,,,,,,,,,,,
2251,Avinyonet del Penedès,080137,2014,2.0,,,,,,,,,,,,
2252,Badalona,080155,2014,385.0,,,,,,,,,,,,
2253,Badia del Vallès,089045,2014,18.0,,,,,,,,,,,,
2254,Bagà,080168,2014,3.0,,,,,,,,,,,,
2255,Balaguer,250404,2014,76.0,,,,,,,,,,,,
2256,Balenyà,080174,2014,1.0,,,,,,,,,,,,
2257,Balsareny,080180,2014,3.0,,,,,,,,,,,,
2258,Banyeres del Penedès,430206,2014,2.0,,,,,,,,,,,,
2259,Banyoles,170157,2014,43.0,,,,,,,,,,,,
2260,Barberà del Vallès,082520,2014,114.0,,,,,,,,,,,,
2261,Barcelona,080193,2014,6139.0,,,,,,,,,,,,
2262,Batea,430228,2014,2.0,,,,,,,,,,,,
2263,Begues,080207,2014,2.0,,,,,,,,,,,,
2264,Bellcaire d'Urgell,250479,2014,1.0,,,,,,,,,,,,
2265,Bellpuig,250501,2014,1.0,,,,,,,,,,,,
2266,Bellver de Cerdanya,250518,2014,2.0,,,,,,,,,,,,
2267,Benissanet,430265,2014,1.0,,,,,,,,,,,,
2268,Berga,080229,2014,17.0,,,,,,,,,,,,
2269,Bigues i Riells,080235,2014,1.0,,,,,,,,,,,,
2270,"Bisbal del Penedès, la",430287,2014,2.0,,,,,,,,,,,,
2271,"Bisbal d'Empordà, la",170221,2014,16.0,,,,,,,,,,,,
2272,Blanes,170237,2014,64.0,,,,,,,,,,,,
2273,"Borges Blanques, les",250582,2014,6.0,,,,,,,,,,,,
2274,Botarell,430332,2014,2.0,,,,,,,,,,,,
2275,Cabanes,170307,2014,1.0,,,,,,,,,,,,
2276,"Cabanyes, les",080272,2014,1.0,,,,,,,,,,,,
2277,Cabrera de Mar,080291,2014,3.0,,,,,,,,,,,,
2278,Cabrils,080305,2014,1.0,,,,,,,,,,,,
2279,Cadaqués,170329,2014,9.0,,,,,,,,,,,,
2280,Calaf,080312,2014,25.0,,,,,,,,,,,,
2281,Calafell,430379,2014,16.0,,,,,,,,,,,,
2282,Caldes de Malavella,170335,2014,4.0,,,,,,,,,,,,
2283,Caldes de Montbui,080333,2014,4.0,,,,,,,,,,,,
2284,Calella,080351,2014,4.0,,,,,,,,,,,,
2285,Calldetenes,080370,2014,7.0,,,,,,,,,,,,
2286,Callús,080386,2014,14.0,,,,,,,,,,,,
2287,Cambrils,430385,2014,148.0,,,,,,,,,,,,
2288,Campdevànol,170366,2014,2.0,,,,,,,,,,,,
2289,Campllong,170388,2014,1.0,,,,,,,,,,,,
2290,Camprodon,170391,2014,1.0,,,,,,,,,,,,
2291,Canet de Mar,080403,2014,18.0,,,,,,,,,,,,
2292,"Canonja, la",439076,2014,8.0,,,,,,,,,,,,
2293,Canovelles,080410,2014,28.0,,,,,,,,,,,,
2294,Canyelles,080431,2014,2.0,,,,,,,,,,,,
2295,Capellades,080446,2014,3.0,,,,,,,,,,,,
2296,Cardedeu,080462,2014,5.0,,,,,,,,,,,,
2297,Cardona,080478,2014,5.0,,,,,,,,,,,,
2298,Carme,080484,2014,1.0,,,,,,,,,,,,
2299,Caseres,430419,2014,1.0,,,,,,,,,,,,
2300,Cassà de la Selva,170448,2014,5.0,,,,,,,,,,,,
2301,Castellar del Vallès,080517,2014,21.0,,,,,,,,,,,,
2302,Castellbell i el Vilar,080538,2014,3.0,,,,,,,,,,,,
2303,Castellbisbal,080543,2014,16.0,,,,,,,,,,,,
2304,Castellcir,080556,2014,1.0,,,,,,,,,,,,
2305,Castelldefels,080569,2014,82.0,,,,,,,,,,,,
2306,Castellet i la Gornal,080581,2014,5.0,,,,,,,,,,,,
2307,Castellfollit de la Roca,170464,2014,3.0,,,,,,,,,,,,
2308,Castelló d'Empúries,170470,2014,5.0,,,,,,,,,,,,
2309,Castell-Platja d'Aro,170486,2014,17.0,,,,,,,,,,,,
2310,Castellterçol,080641,2014,2.0,,,,,,,,,,,,
2311,Castellvell del Camp,430424,2014,1.0,,,,,,,,,,,,
2312,"Cellera de Ter, la",171899,2014,1.0,,,,,,,,,,,,
2313,Celrà,170499,2014,2.0,,,,,,,,,,,,
2314,Centelles,080673,2014,8.0,,,,,,,,,,,,
2315,Cerdanyola del Vallès,082665,2014,56.0,,,,,,,,,,,,
2316,Cervelló,080689,2014,1.0,,,,,,,,,,,,
2317,Cervera,250729,2014,15.0,,,,,,,,,,,,
2318,Colomers,170558,2014,1.0,,,,,,,,,,,,
2319,Constantí,430477,2014,22.0,,,,,,,,,,,,
