,Literal,Codi,Any,Aturats
392,Llívia,170947,2012,61.1
393,"Lloar, el",430727,2012,7.2
394,Llobera,251291,2012,5.5
395,Llorac,430733,2012,4.8
396,Llorenç del Penedès,430748,2012,178.8
397,Lloret de Mar,170950,2012,2661.7
398,"Llosses, les",170963,2012,8.1
399,Lluçà,081094,2012,12.3
400,Maçanet de Cabrenys,171024,2012,30.9
401,Maçanet de la Selva,171030,2012,757.2
402,Madremanya,170979,2012,16.1
403,Maià de Montcal,170985,2012,19.2
404,Maials,251333,2012,38.3
405,Maldà,251305,2012,10.3
406,Malgrat de Mar,081108,2012,1730.4
407,Malla,081115,2012,5.6
408,Manlleu,081120,2012,2225.3
409,Manresa,081136,2012,7098.1
410,Marçà,430764,2012,41.8
411,Margalef,430751,2012,5.6
412,Marganell,082423,2012,25.0
413,Martorell,081141,2012,2867.0
414,Martorelles,081154,2012,489.2
415,Mas de Barberans,430770,2012,35.8
416,Masarac,171002,2012,11.8
417,Masdenverge,430786,2012,92.7
418,"Masies de Roda, les",081167,2012,45.3
419,"Masies de Voltregà, les",081173,2012,247.6
420,Masllorenç,430799,2012,55.2
421,"Masnou, el",081189,2012,1625.6
422,"Masó, la",430803,2012,15.9
423,Maspujols,430810,2012,31.2
424,Masquefa,081192,2012,754.6
425,"Masroig, el",430825,2012,25.4
426,Massalcoreig,251312,2012,19.4
427,Massanes,171019,2012,68.8
428,Massoteres,251327,2012,7.5
429,Matadepera,081206,2012,302.3
430,Mataró,081213,2012,14402.4
431,Mediona,081228,2012,167.4
432,Menàrguens,251348,2012,68.9
433,Meranges,170998,2012,1.2
434,Mieres,171058,2012,13.5
435,"Milà, el",430831,2012,7.1
436,Miralcamp,251351,2012,89.0
437,Miravet,430846,2012,40.2
438,Moià,081385,2012,354.0
439,"Molar, el",430859,2012,14.0
440,Molins de Rei,081234,2012,1887.1
441,Mollerussa,251370,2012,1185.4
442,Mollet de Peralada,171061,2012,7.6
443,Mollet del Vallès,081249,2012,6001.6
444,Molló,171077,2012,11.2
445,"Molsosa, la",251364,2012,1.1
446,Monistrol de Calders,081287,2012,54.9
447,Monistrol de Montserrat,081271,2012,265.2
448,Montagut i Oix,171096,2012,49.0
449,Montblanc,430862,2012,554.8
450,Montbrió del Camp,430884,2012,208.2
451,Montcada i Reixac,081252,2012,3308.0
452,Montclar,081304,2012,2.0
453,Montellà i Martinet,251399,2012,33.9
454,Montesquiu,081311,2012,86.5
455,Montferrer i Castellbò,251403,2012,32.7
456,Montferri,430897,2012,44.9
457,Montgai,251386,2012,19.9
458,Montgat,081265,2012,847.2
459,Montmajor,081326,2012,21.6
460,Montmaneu,081332,2012,6.3
461,"Montmell, el",430901,2012,203.3
462,Montmeló,081350,2012,803.6
463,Montoliu de Lleida,251425,2012,22.0
464,Montoliu de Segarra,251410,2012,12.4
465,Montornès de Segarra,251431,2012,2.3
466,Montornès del Vallès,081363,2012,1765.1
467,Mont-ral,430918,2012,13.4
468,Mont-ras,171100,2012,117.7
469,Mont-roig del Camp,430923,2012,1140.6
470,Montseny,081379,2012,16.0
471,Móra d'Ebre,430939,2012,500.5
472,Móra la Nova,430944,2012,247.4
473,"Morell, el",430957,2012,301.1
474,"Morera de Montsant, la",430960,2012,9.3
475,Muntanyola,081290,2012,40.4
476,Mura,081398,2012,15.9
477,Nalec,251459,2012,1.7
478,Naut Aran,250254,2012,43.2
479,Navarcles,081402,2012,533.5
480,Navàs,081419,2012,548.7
481,Navata,171117,2012,60.0
482,Navès,251462,2012,11.8
483,"Nou de Berguedà, la",081424,2012,12.8
484,"Nou de Gaià, la",430976,2012,34.8
485,Nulles,430982,2012,28.8
486,Odèn,251484,2012,2.0
487,Òdena,081430,2012,330.6
488,Ogassa,171122,2012,9.8
489,Olèrdola,081458,2012,258.7
490,Olesa de Bonesvalls,081461,2012,127.9
491,Olesa de Montserrat,081477,2012,2270.9
492,Oliana,251497,2012,100.8
493,Oliola,251500,2012,4.5
494,Olius,251517,2012,34.7
495,Olivella,081483,2012,318.6
496,Olost,081496,2012,91.5
497,Olot,171143,2012,2333.6
498,"Oluges, les",251522,2012,6.0
499,Olvan,081445,2012,80.3
500,"Omellons, els",251538,2012,10.5
501,"Omells de na Gaia, els",251543,2012,2.7
502,Ordis,171156,2012,16.1
503,Organyà,251556,2012,34.0
504,Orís,081509,2012,11.4
505,Oristà,081516,2012,40.8
506,Orpí,081521,2012,4.3
507,Òrrius,081537,2012,45.5
508,Os de Balaguer,251569,2012,48.5
509,Osor,171169,2012,37.8
510,Ossó de Sió,251575,2012,11.1
511,Pacs del Penedès,081542,2012,61.9
512,Palafolls,081555,2012,843.9
513,Palafrugell,171175,2012,2206.0
514,Palamós,171181,2012,1530.2
515,"Palau d'Anglesola, el",251581,2012,98.8
516,Palau de Santa Eulàlia,171194,2012,1.4
517,Palau-sator,171215,2012,12.5
518,Palau-saverdera,171208,2012,77.0
519,Palau-solità i Plegamans,081568,2012,1150.4
520,"Pallaresos, els",431009,2012,293.8
521,Pallejà,081574,2012,832.7
522,"Palma d'Ebre, la",430995,2012,16.2
523,"Palma de Cervelló, la",089058,2012,213.4
524,Palol de Revardit,171236,2012,18.3
525,Pals,171241,2012,109.0
526,"Papiol, el",081580,2012,327.6
527,Pardines,171254,2012,0.6
528,Parets del Vallès,081593,2012,1634.5
529,Parlavà,171267,2012,21.7
530,Passanant i Belltall,431016,2012,4.3
531,Pau,171289,2012,32.3
532,Paüls,431021,2012,44.8
533,Pedret i Marzà,171292,2012,15.3
534,Penelles,251641,2012,13.3
535,"Pera, la",171306,2012,15.3
536,Perafita,081607,2012,25.7
537,Perafort,431037,2012,84.8
538,Peralada,171328,2012,67.6
539,Peramola,251654,2012,10.2
540,"Perelló, el",431042,2012,162.8
541,Piera,081614,2012,1550.0
542,"Piles, les",431055,2012,17.2
543,Pineda de Mar,081635,2012,2977.8
544,"Pinell de Brai, el",431068,2012,64.7
545,Pinell de Solsonès,251667,2012,3.5
546,Pinós,251673,2012,8.5
547,Pira,431074,2012,28.2
548,"Pla de Santa Maria, el",431080,2012,235.8
549,"Pla del Penedès, el",081640,2012,77.6
550,"Planes d'Hostoles, les",171334,2012,110.3
551,Planoles,171349,2012,15.6
552,"Plans de Sió, els",259118,2012,23.8
553,"Poal, el",251689,2012,27.3
554,"Pobla de Cérvoles, la",251692,2012,8.4
555,"Pobla de Claramunt, la",081653,2012,192.4
556,"Pobla de Lillet, la",081666,2012,92.4
557,"Pobla de Mafumet, la",431093,2012,237.9
558,"Pobla de Massaluca, la",431107,2012,16.0
559,"Pobla de Montornès, la",431114,2012,284.6
560,"Pobla de Segur, la",251713,2012,198.3
561,Poboleda,431129,2012,23.2
562,Polinyà,081672,2012,791.2
563,"Pont d'Armentera, el",431135,2012,50.3
564,"Pont de Bar, el",250306,2012,9.3
565,Pont de Molins,171352,2012,35.8
566,"Pont de Suert, el",251734,2012,122.7
567,"Pont de Vilomara i Rocafort, el",081825,2012,420.6
568,Pontils,431418,2012,3.7
569,Pontons,081688,2012,49.8
570,Pontós,171365,2012,15.3
571,Ponts,251728,2012,185.5
572,Porqueres,171371,2012,187.0
573,Porrera,431140,2012,18.6
574,"Port de la Selva, el",171404,2012,47.6
575,Portbou,171387,2012,50.0
576,"Portella, la",251749,2012,37.0
577,Pradell de la Teixeta,431153,2012,7.5
578,Prades,431166,2012,23.3
579,Prat de Comte,431172,2012,7.9
580,"Prat de Llobregat, el",081691,2012,5835.1
581,Pratdip,431188,2012,58.3
582,Prats de Lluçanès,081712,2012,193.3
583,"Prats de Rei, els",081705,2012,29.7
584,Prats i Sansor,251752,2012,9.8
585,Preixana,251765,2012,16.8
586,Preixens,251771,2012,30.2
587,Premià de Dalt,082303,2012,750.2
588,Premià de Mar,081727,2012,2709.6
589,"Preses, les",171390,2012,77.4
590,Prullans,251790,2012,8.2
591,Puigcerdà,171411,2012,583.1
592,Puigdàlber,081748,2012,37.5
593,Puiggròs,251804,2012,14.5
594,Puigpelat,431191,2012,84.1
595,Puig-reig,081751,2012,347.2
596,Puigverd d'Agramunt,251811,2012,7.3
597,Puigverd de Lleida,251826,2012,94.7
598,Pujalt,081764,2012,5.6
599,"Quar, la",081770,2012,2.2
600,Quart,171426,2012,196.4
601,Queralbs,170433,2012,4.3
602,Querol,431205,2012,42.8
603,Rabós,171432,2012,7.3
604,Rajadell,081786,2012,24.2
605,Rasquera,431212,2012,43.5
606,Regencós,171447,2012,18.1
607,Rellinars,081799,2012,67.7
608,Renau,431227,2012,7.3
609,Reus,431233,2012,10367.5
610,Rialp,251832,2012,33.2
611,"Riba, la",431248,2012,41.5
612,Riba-roja d'Ebre,431251,2012,74.1
613,Ribera d'Ondara,259059,2012,23.0
614,Ribera d'Urgellet,251850,2012,38.2
615,Ribes de Freser,171450,2012,98.1
616,Riells i Viabrea,171463,2012,408.8
617,"Riera de Gaià, la",431264,2012,112.2
618,Riner,251863,2012,14.6
619,Ripoll,171479,2012,869.0
620,Ripollet,081803,2012,4008.5
621,Riu de Cerdanya,259139,2012,0.7
622,Riudarenes,171485,2012,149.8
623,Riudaura,171498,2012,25.4
624,Riudecanyes,431270,2012,75.5
625,Riudecols,431286,2012,87.1
626,Riudellots de la Selva,171501,2012,96.7
627,Riudoms,431299,2012,486.3
628,Riumors,171518,2012,9.5
629,"Roca del Vallès, la",081810,2012,823.0
630,Rocafort de Queralt,431303,2012,17.8
631,Roda de Berà,431310,2012,580.9
632,Roda de Ter,081831,2012,498.5
633,Rodonyà,431325,2012,33.0
634,Roquetes,431331,2012,788.3
635,Roses,171523,2012,1469.0
636,Rosselló,251898,2012,205.1
637,"Rourell, el",431346,2012,28.3
638,Rubí,081846,2012,8137.3
639,Rubió,081859,2012,8.0
640,Rupià,171539,2012,13.3
641,Rupit i Pruit,089019,2012,8.5
642,Sabadell,081878,2012,20591.3
643,Sagàs,081884,2012,5.1
644,Salàs de Pallars,251902,2012,16.6
645,Saldes,081901,2012,11.7
646,Sales de Llierca,171544,2012,5.7
647,Sallent,081918,2012,496.2
648,Salomó,431359,2012,16.1
649,Salou,439057,2012,2006.6
650,Salt,171557,2012,3620.9
651,Sanaüja,251919,2012,13.5
652,Sant Adrià de Besòs,081944,2012,3781.7
653,Sant Agustí de Lluçanès,081957,2012,2.1
654,Sant Andreu de la Barca,081960,2012,2487.5
655,Sant Andreu de Llavaneres,081976,2012,593.4
656,Sant Andreu Salou,171576,2012,4.0
657,Sant Aniol de Finestres,171833,2012,21.8
658,Sant Antoni de Vilamajor,081982,2012,452.1
659,Sant Bartomeu del Grau,081995,2012,96.1
660,Sant Boi de Llobregat,082009,2012,8340.6
661,Sant Boi de Lluçanès,082016,2012,21.7
662,Sant Carles de la Ràpita,431362,2012,1135.3
663,Sant Cebrià de Vallalta,082037,2012,297.0
664,Sant Celoni,082021,2012,1548.6
665,Sant Climent de Llobregat,082042,2012,280.0
666,Sant Climent Sescebes,171582,2012,35.1
667,Sant Cugat del Vallès,082055,2012,4285.6
668,Sant Cugat Sesgarrigues,082068,2012,61.3
669,Sant Esteve de la Sarga,251961,2012,0.3
670,Sant Esteve de Palautordera,082074,2012,138.2
671,Sant Esteve Sesrovires,082080,2012,446.8
672,Sant Feliu de Buixalleu,171595,2012,62.9
673,Sant Feliu de Codines,082107,2012,479.7
674,Sant Feliu de Guíxols,171609,2012,1995.1
675,Sant Feliu de Llobregat,082114,2012,3695.9
676,Sant Feliu de Pallerols,171616,2012,82.1
677,Sant Feliu Sasserra,082129,2012,35.8
678,Sant Ferriol,171621,2012,7.2
679,Sant Fost de Campsentelles,082093,2012,637.2
680,Sant Fruitós de Bages,082135,2012,701.4
681,Sant Gregori,171637,2012,137.0
682,Sant Guim de Freixenet,251924,2012,65.4
683,Sant Guim de la Plana,251977,2012,5.8
684,Sant Hilari Sacalm,171642,2012,349.2
685,Sant Hipòlit de Voltregà,082153,2012,286.5
686,Sant Iscle de Vallalta,081939,2012,119.5
687,Sant Jaume d'Enveja,439023,2012,341.0
688,Sant Jaume de Frontanyà,082166,2012,2.0
689,Sant Jaume de Llierca,171655,2012,34.8
690,Sant Jaume dels Domenys,431378,2012,263.3
691,Sant Joan de les Abadesses,171674,2012,207.5
692,Sant Joan de Mollet,171680,2012,31.8
693,Sant Joan de Vilatorrada,082188,2012,965.9
694,Sant Joan Despí,082172,2012,2407.2
695,Sant Joan les Fonts,171851,2012,153.3
696,Sant Jordi Desvalls,171668,2012,36.5
697,Sant Julià de Cerdanyola,089030,2012,10.9
