,Literal,Codi,Any,Demanda
122,Forallac,179026,2020,1
123,Fornells de la Selva,170736,2020,1
124,"Franqueses del Vallès, les",080863,2020,44
125,"Galera, la",430635,2020,1
126,Gandesa,430640,2020,1
127,"Garriga, la",080885,2020,23
128,Gavà,080898,2020,303
129,Gelida,080919,2020,6
130,Girona,170792,2020,149
131,Gironella,080924,2020,4
132,Golmés,250997,2020,1
133,"Granada, la",080945,2020,5
134,Granollers,080961,2020,240
135,"Guingueta d'Àneu, la",259031,2020,1
136,Guissona,251109,2020,24
137,Horta de Sant Joan,430712,2020,2
138,"Hospitalet de Llobregat, l'",081017,2020,805
139,"Hostalets de Pierola, els",081629,2020,1
140,Hostalric,170834,2020,2
141,Igualada,081022,2020,96
142,Isona i Conca Dellà,251155,2020,1
143,"Jonquera, la",170865,2020,1
144,Jorba,081038,2020,1
145,Les,251214,2020,2
146,Linyola,251229,2020,1
147,"Llagosta, la",081056,2020,6
148,Llagostera,170890,2020,34
149,Llançà,170926,2020,8
150,Lleida,251207,2020,356
151,Lliçà d'Amunt,081075,2020,7
152,Llinars del Vallès,081069,2020,5
153,Llívia,170947,2020,5
154,Llorenç del Penedès,430748,2020,3
155,Lloret de Mar,170950,2020,15
156,Maçanet de la Selva,171030,2020,4
157,Maials,251333,2020,1
158,Malgrat de Mar,081108,2020,23
159,Manlleu,081120,2020,26
160,Manresa,081136,2020,237
161,Martorell,081141,2020,45
162,Martorelles,081154,2020,2
163,"Masies de Roda, les",081167,2020,1
164,"Masies de Voltregà, les",081173,2020,1
165,"Masnou, el",081189,2020,81
166,Masquefa,081192,2020,3
167,Matadepera,081206,2020,24
168,Mataró,081213,2020,393
169,Mediona,081228,2020,3
170,Miralcamp,251351,2020,1
171,Moià,081385,2020,3
172,"Molar, el",430859,2020,1
173,Molins de Rei,081234,2020,125
174,Mollerussa,251370,2020,52
175,Mollet del Vallès,081249,2020,173
176,Monistrol de Montserrat,081271,2020,3
177,Montblanc,430862,2020,16
178,Montbrió del Camp,430884,2020,1
179,Montcada i Reixac,081252,2020,95
180,Montellà i Martinet,251399,2020,1
181,Montferri,430897,2020,1
182,Montgat,081265,2020,170
183,Montmeló,081350,2020,34
184,Montornès del Vallès,081363,2020,15
185,Mont-roig del Camp,430923,2020,5
186,Móra d'Ebre,430939,2020,17
187,Móra la Nova,430944,2020,3
188,"Morell, el",430957,2020,1
189,Navarcles,081402,2020,4
190,Navàs,081419,2020,7
191,Òdena,081430,2020,4
192,Olesa de Montserrat,081477,2020,178
193,Olivella,081483,2020,4
194,Olot,171143,2020,157
195,Palafolls,081555,2020,4
196,Palafrugell,171175,2020,83
197,Palamós,171181,2020,17
198,Palau-saverdera,171208,2020,2
199,Palau-solità i Plegamans,081568,2020,11
200,"Pallaresos, els",431009,2020,1
201,Pallejà,081574,2020,14
202,"Palma de Cervelló, la",089058,2020,1
203,"Papiol, el",081580,2020,1
204,Parets del Vallès,081593,2020,24
205,Perafort,431037,2020,2
206,Peralada,171328,2020,1
207,Piera,081614,2020,10
208,Pineda de Mar,081635,2020,10
209,"Pla de Santa Maria, el",431080,2020,3
210,"Pla del Penedès, el",081640,2020,2
211,"Planes d'Hostoles, les",171334,2020,1
212,Planoles,171349,2020,5
213,"Pobla de Claramunt, la",081653,2020,1
214,"Pobla de Segur, la",251713,2020,19
215,Polinyà,081672,2020,31
216,"Pont de Suert, el",251734,2020,8
217,"Pont de Vilomara i Rocafort, el",081825,2020,9
218,Ponts,251728,2020,1
219,Porqueres,171371,2020,1
220,"Prat de Llobregat, el",081691,2020,342
221,"Prats de Rei, els",081705,2020,1
222,Premià de Dalt,082303,2020,25
223,Premià de Mar,081727,2020,16
224,"Preses, les",171390,2020,11
225,Puigcerdà,171411,2020,6
226,Puig-reig,081751,2020,2
227,Quart,171426,2020,6
228,Reus,431233,2020,165
229,Rialp,251832,2020,2
230,Riba-roja d'Ebre,431251,2020,1
231,Riells i Viabrea,171463,2020,1
232,Ripoll,171479,2020,33
233,Ripollet,081803,2020,87
234,Riudarenes,171485,2020,2
235,Riudellots de la Selva,171501,2020,1
236,Riudoms,431299,2020,2
237,"Roca del Vallès, la",081810,2020,5
238,Roda de Berà,431310,2020,3
239,Roda de Ter,081831,2020,6
240,Roses,171523,2020,18
241,Rubí,081846,2020,46
242,Sabadell,081878,2020,870
243,Sallent,081918,2020,10
244,Salomó,431359,2020,1
245,Salou,439057,2020,46
246,Salt,171557,2020,176
247,Sant Adrià de Besòs,081944,2020,150
248,Sant Andreu de la Barca,081960,2020,62
249,Sant Andreu de Llavaneres,081976,2020,5
250,Sant Antoni de Vilamajor,081982,2020,2
251,Sant Boi de Llobregat,082009,2020,219
252,Sant Carles de la Ràpita,431362,2020,52
253,Sant Celoni,082021,2020,7
254,Sant Climent de Llobregat,082042,2020,4
255,Sant Cugat del Vallès,082055,2020,229
256,Sant Cugat Sesgarrigues,082068,2020,2
257,Sant Esteve de Palautordera,082074,2020,1
258,Sant Esteve Sesrovires,082080,2020,6
259,Sant Feliu de Codines,082107,2020,4
260,Sant Feliu de Guíxols,171609,2020,20
261,Sant Feliu de Llobregat,082114,2020,225
262,Sant Fost de Campsentelles,082093,2020,2
263,Sant Fruitós de Bages,082135,2020,24
264,Sant Gregori,171637,2020,8
265,Sant Hilari Sacalm,171642,2020,3
266,Sant Hipòlit de Voltregà,082153,2020,3
267,Sant Iscle de Vallalta,081939,2020,1
268,Sant Jaume de Llierca,171655,2020,1
269,Sant Jaume d'Enveja,439023,2020,2
270,Sant Joan de les Abadesses,171674,2020,4
271,Sant Joan de Vilatorrada,082188,2020,12
272,Sant Joan Despí,082172,2020,104
273,Sant Joan les Fonts,171851,2020,9
274,Sant Julià de Ramis,171693,2020,2
275,Sant Julià de Vilatorta,082205,2020,5
276,Sant Julià del Llor i Bonmatí,179032,2020,1
277,Sant Just Desvern,082212,2020,61
278,Sant Llorenç Savall,082233,2020,4
279,Sant Martí de Centelles,082248,2020,1
280,Sant Martí Sarroca,082270,2020,2
281,Sant Mateu de Bages,082299,2020,1
282,Sant Miquel de Fluvià,171753,2020,1
283,Sant Pere de Ribes,082310,2020,139
284,Sant Pere de Riudebitlles,082325,2020,4
285,Sant Pere de Torelló,082331,2020,1
286,Sant Pol de Mar,082359,2020,3
287,Sant Quintí de Mediona,082362,2020,7
288,Sant Quirze de Besora,082378,2020,2
289,Sant Quirze del Vallès,082384,2020,59
290,Sant Sadurní d'Anoia,082401,2020,31
291,Sant Vicenç de Castellet,082628,2020,19
292,Sant Vicenç de Montalt,082649,2020,7
293,Sant Vicenç de Torelló,082652,2020,6
294,Sant Vicenç dels Horts,082634,2020,74
295,Santa Bàrbara,431384,2020,1
296,Santa Coloma de Cervelló,082444,2020,4
297,Santa Coloma de Farners,171805,2020,15
298,Santa Coloma de Gramenet,082457,2020,180
299,Santa Coloma de Queralt,431397,2020,2
300,Santa Cristina d'Aro,171812,2020,4
301,Santa Eugènia de Berga,082460,2020,2
302,Santa Eulàlia de Ronçana,082482,2020,5
303,Santa Fe del Penedès,082495,2020,1
304,Santa Margarida de Montbui,082508,2020,15
305,Santa Margarida i els Monjos,082515,2020,55
306,Santa Maria de Palautordera,082592,2020,2
307,Santa Perpètua de Mogoda,082606,2020,73
308,Santa Susanna,082613,2020,2
309,Santpedor,081923,2020,13
310,Sarral,431423,2020,3
311,Sarrià de Ter,171864,2020,4
312,"Saus, Camallera i Llampaies",171870,2020,1
313,"Sénia, la",430445,2020,2
314,Senterada,252022,2020,1
315,Sentmenat,082671,2020,17
316,Seròs,252043,2020,2
317,"Seu d'Urgell, la",252038,2020,24
318,Sidamon,252056,2020,1
319,Sils,171931,2020,1
320,Sitges,082704,2020,26
321,Solsona,252075,2020,61
322,Soriguera,252081,2020,3
323,Sort,252094,2020,21
324,Sunyer,252120,2020,1
325,Súria,082747,2020,21
326,Talarn,252154,2020,2
327,Taradell,082785,2020,6
328,Tarragona,431482,2020,187
329,Tàrrega,252173,2020,29
330,Tavèrnoles,082750,2020,1
331,Teià,082819,2020,17
332,Terrassa,082798,2020,1051
333,Tiana,082824,2020,39
334,Tivissa,431508,2020,1
335,Tona,082830,2020,4
336,Torà,252234,2020,1
337,Tordera,082845,2020,31
338,Torelló,082858,2020,38
339,"Torre de Cabdella, la",252271,2020,2
340,"Torre de Claramunt, la",082861,2020,3
341,"Torre de l'Espanyol, la",431520,2020,1
342,Torredembarra,431536,2020,10
343,Torrefarrera,252287,2020,1
344,Torregrossa,252304,2020,2
345,Torrelles de Foix,082883,2020,2
346,Torrelles de Llobregat,082896,2020,10
347,Torroella de Montgrí,171997,2020,5
348,Tortellà,172001,2020,1
349,Tortosa,431554,2020,12
350,Tossa de Mar,172023,2020,2
351,Tremp,252347,2020,24
352,Ullà,172044,2020,1
353,Ulldecona,431567,2020,2
354,"Vall de Bianya, la",172082,2020,2
355,Vall de Cardós,259010,2020,1
356,"Vall d'en Bas, la",172076,2020,1
357,Vallbona d'Anoia,082922,2020,1
358,Vallfogona de Balaguer,252402,2020,1
359,Vallirana,082956,2020,8
360,Valls,431613,2020,43
361,Vandellòs i l'Hospitalet de l'Infant,431628,2020,6
362,"Vendrell, el",431634,2020,37
363,Verges,172116,2020,2
364,Vic,082981,2020,147
365,Vidrà,172121,2020,2
366,Vidreres,172137,2020,3
367,Vielha e Mijaran,252430,2020,30
368,Vilablareix,172155,2020,5
369,Vilada,082994,2020,1
370,Viladecans,083015,2020,564
371,Viladecavalls,083008,2020,2
372,Vilafant,172214,2020,2
373,Vilafranca del Penedès,083054,2020,137
374,Vilanova de Bellpuig,252483,2020,1
375,Vilanova del Camí,083020,2020,12
376,Vilanova del Vallès,089024,2020,4
377,Vilanova i la Geltrú,083073,2020,156
378,Vila-seca,431711,2020,37
379,Vilassar de Dalt,082140,2020,3
380,Vilassar de Mar,082191,2020,38
381,Vimbodí i Poblet,431763,2020,1
382,Vinyols i els Arcs,431785,2020,1
383,Abrera,080018,2019,34
384,Agramunt,250030,2019,3
385,Aiguamúrcia,430017,2019,1
386,Aitona,250387,2019,2
387,Alcanar,430043,2019,2
388,Alcarràs,250117,2019,6
389,Alcoletge,250122,2019,13
390,Alcover,430056,2019,4
391,"Aldea, l'",439044,2019,3
392,Alella,080039,2019,27
393,Alguaire,250169,2019,2
394,Almacelles,250194,2019,5
395,Almenar,250215,2019,2
396,Alp,170062,2019,1
397,Alpicat,250236,2019,1
398,Altafulla,430120,2019,9
399,"Ametlla del Vallès, l'",080057,2019,1
400,"Ampolla, l'",439060,2019,2
401,Amposta,430141,2019,61
402,Anglès,170084,2019,7
403,"Arboç, l'",430167,2019,11
404,Arbúcies,170097,2019,4
405,Arenys de Mar,080060,2019,21
406,Arenys de Munt,080076,2019,3
407,Argençola,080082,2019,1
408,Argentona,080095,2019,16
409,"Armentera, l'",170118,2019,7
410,Artés,080109,2019,12
411,Artesa de Lleida,250334,2019,2
412,Avinyó,080121,2019,10
413,Avinyonet del Penedès,080137,2019,1
414,Badalona,080155,2019,708
415,Badia del Vallès,089045,2019,30
416,Balaguer,250404,2019,53
417,Balenyà,080174,2019,1
418,Balsareny,080180,2019,2
419,Banyeres del Penedès,430206,2019,8
420,Banyoles,170157,2019,54
421,Barbens,250411,2019,1
422,Barberà del Vallès,082520,2019,88
423,Barcelona,080193,2019,9422
424,Bàscara,170160,2019,1
425,Batea,430228,2019,1
426,Begues,080207,2019,41
427,Begur,170139,2019,2
428,Bell-lloc d'Urgell,250485,2019,1
429,Bellpuig,250501,2019,13
430,Bellvei,430249,2019,1
431,Bellver de Cerdanya,250518,2019,4
432,Benavent de Segrià,250539,2019,1
433,Benifallet,430252,2019,1
434,Benissanet,430265,2019,2
435,Berga,080229,2019,12
436,Bescanó,170209,2019,2
437,Bigues i Riells,080235,2019,1
438,"Bisbal de Falset, la",430271,2019,1
439,"Bisbal d'Empordà, la",170221,2019,23
440,Blanes,170237,2019,114
441,Bolvir,170242,2019,3
442,"Borges Blanques, les",250582,2019,16
443,Botarell,430332,2019,1
444,Breda,170274,2019,2
445,"Bruc, el",080253,2019,2
446,Cabacés,430350,2019,1
447,"Cabanyes, les",080272,2019,1
448,Cabrera de Mar,080291,2019,4
449,Cadaqués,170329,2019,4
450,Calaf,080312,2019,10
451,Calafell,430379,2019,41
452,Caldes de Malavella,170335,2019,4
453,Caldes de Montbui,080333,2019,31
454,Calella,080351,2019,20
455,Calldetenes,080370,2019,2
456,Callús,080386,2019,1
457,Cambrils,430385,2019,169
458,Campdevànol,170366,2019,3
459,Canet de Mar,080403,2019,11
460,"Canonja, la",439076,2019,4
461,Canovelles,080410,2019,18
462,Canyelles,080431,2019,2
463,Capçanes,430402,2019,1
464,Capellades,080446,2019,4
465,Cardedeu,080462,2019,25
466,Cardona,080478,2019,13
467,Caseres,430419,2019,1
468,Cassà de la Selva,170448,2019,6
469,Castell de Mur,259046,2019,1
470,Castellar del Vallès,080517,2019,36
471,Castellbell i el Vilar,080538,2019,1
472,Castellbisbal,080543,2019,27
473,Castelldefels,080569,2019,189
474,Castellet i la Gornal,080581,2019,1
475,Castellfollit de la Roca,170464,2019,5
476,Castellnou de Seana,250680,2019,1
477,Castelló d'Empúries,170470,2019,6
478,Castell-Platja d'Aro,170486,2019,9
479,Castellterçol,080641,2019,1
480,Castellví de Rosanes,080667,2019,1
481,"Cellera de Ter, la",171899,2019,1
482,Celrà,170499,2019,3
483,Centelles,080673,2019,4
484,Cerdanyola del Vallès,082665,2019,164
485,Cervelló,080689,2019,5
486,Cervera,250729,2019,5
487,Constantí,430477,2019,15
488,Corbera de Llobregat,080728,2019,25
489,Corbera d'Ebre,430483,2019,1
490,Cornellà de Llobregat,080734,2019,938
491,Creixell,430509,2019,2
492,Cubelles,080749,2019,15
493,Cunit,430516,2019,25
494,Das,170617,2019,1
495,Deltebre,439018,2019,4
496,Dosrius,080752,2019,1
497,Duesaigües,430537,2019,1
498,"Escala, l'",170622,2019,3
499,Esparreguera,080765,2019,15
500,"Espluga Calba, l'",250812,2019,1
501,"Espluga de Francolí, l'",430542,2019,2
502,Esplugues de Llobregat,080771,2019,164
503,"Esquirol, l'",082541,2019,4
504,Esterri d'Àneu,250864,2019,2
505,Falset,430555,2019,1
506,Figueres,170669,2019,142
507,Flaçà,170675,2019,1
508,Flix,430607,2019,2
509,Fontcoberta,170715,2019,2
510,Font-rubí,080850,2019,1
511,Forallac,179026,2019,1
512,Fornells de la Selva,170736,2019,4
513,Fortià,170741,2019,1
514,"Franqueses del Vallès, les",080863,2019,59
515,Gandesa,430640,2019,3
516,"Garriga, la",080885,2019,30
517,Gavà,080898,2019,405
518,Gelida,080919,2019,8
519,Ginestar,430672,2019,2
520,Girona,170792,2019,294
521,Gironella,080924,2019,1
522,"Granada, la",080945,2019,4
523,Granollers,080961,2019,230
524,Guardiola de Berguedà,080996,2019,3
525,Guissona,251109,2019,46
526,Gurb,081000,2019,1
527,Horta de Sant Joan,430712,2019,9
528,"Hospitalet de Llobregat, l'",081017,2019,1092
529,Hostalric,170834,2019,4
530,Igualada,081022,2019,82
531,"Jonquera, la",170865,2019,1
532,Juneda,251193,2019,1
533,Les,251214,2019,1
534,Lladorre,251235,2019,1
535,"Llagosta, la",081056,2019,8
536,Llagostera,170890,2019,7
537,Llançà,170926,2019,4
538,Llavorsí,251266,2019,2
539,Lleida,251207,2019,479
540,Lliçà d'Amunt,081075,2019,8
541,Lliçà de Vall,081081,2019,4
542,Llinars del Vallès,081069,2019,5
543,Llívia,170947,2019,1
544,Llorenç del Penedès,430748,2019,3
545,Lloret de Mar,170950,2019,11
546,Maçanet de la Selva,171030,2019,2
547,Madremanya,170979,2019,1
548,Malgrat de Mar,081108,2019,25
549,Manlleu,081120,2019,24
550,Manresa,081136,2019,257
551,Marçà,430764,2019,1
552,Martorell,081141,2019,1399
553,Martorelles,081154,2019,2
554,Masdenverge,430786,2019,2
555,"Masnou, el",081189,2019,101
556,Masquefa,081192,2019,2
557,"Masroig, el",430825,2019,1
558,Massanes,171019,2019,1
559,Matadepera,081206,2019,4
560,Mataró,081213,2019,491
561,Mediona,081228,2019,1
562,Mieres,171058,2019,5
563,Moià,081385,2019,4
564,Molins de Rei,081234,2019,78
565,Mollerussa,251370,2019,75
566,Mollet del Vallès,081249,2019,207
567,Monistrol de Calders,081287,2019,1
568,Monistrol de Montserrat,081271,2019,6
569,Montagut i Oix,171096,2019,1
570,Montblanc,430862,2019,36
571,Montbrió del Camp,430884,2019,5
572,Montcada i Reixac,081252,2019,83
573,Montgat,081265,2019,135
574,Montmeló,081350,2019,39
575,Montornès del Vallès,081363,2019,26
576,Mont-ras,171100,2019,1
577,Mont-roig del Camp,430923,2019,11
578,Móra d'Ebre,430939,2019,22
579,Móra la Nova,430944,2019,4
580,"Morell, el",430957,2019,5
581,Naut Aran,250254,2019,1
582,Navàs,081419,2019,6
583,Nulles,430982,2019,1
584,Odèn,251484,2019,1
585,Olèrdola,081458,2019,3
586,Olesa de Montserrat,081477,2019,39
587,Olivella,081483,2019,1
588,Olot,171143,2019,317
589,Olvan,081445,2019,1
590,Palafolls,081555,2019,5
591,Palafrugell,171175,2019,124
592,Palamós,171181,2019,4
593,"Palau d'Anglesola, el",251581,2019,1
594,Palau-saverdera,171208,2019,1
595,Palau-solità i Plegamans,081568,2019,8
596,"Pallaresos, els",431009,2019,1
597,Pallejà,081574,2019,5
598,Pals,171241,2019,2
599,Pardines,171254,2019,8
600,Parets del Vallès,081593,2019,30
601,Penelles,251641,2019,1
602,Perafita,081607,2019,1
603,Piera,081614,2019,9
604,Pineda de Mar,081635,2019,17
605,"Pla de Santa Maria, el",431080,2019,2
606,"Pla del Penedès, el",081640,2019,4
607,Planoles,171349,2019,2
608,"Pobla de Mafumet, la",431093,2019,9
609,"Pobla de Montornès, la",431114,2019,1
610,"Pobla de Segur, la",251713,2019,11
611,Polinyà,081672,2019,53
612,"Pont de Suert, el",251734,2019,11
613,"Pont de Vilomara i Rocafort, el",081825,2019,8
614,Porqueres,171371,2019,1
615,Portbou,171387,2019,1
616,"Prat de Llobregat, el",081691,2019,311
617,Pratdip,431188,2019,1
618,"Prats de Rei, els",081705,2019,1
619,Premià de Dalt,082303,2019,44
620,Premià de Mar,081727,2019,28
621,"Preses, les",171390,2019,9
622,Puigcerdà,171411,2019,13
623,Quart,171426,2019,3
624,Rasquera,431212,2019,1
625,Reus,431233,2019,358
626,Rialp,251832,2019,2
627,Ribes de Freser,171450,2019,10
628,Ripoll,171479,2019,39
629,Ripollet,081803,2019,84
630,Riudecanyes,431270,2019,3
631,"Roca del Vallès, la",081810,2019,6
632,Roda de Berà,431310,2019,22
633,Roda de Ter,081831,2019,9
634,Roses,171523,2019,32
635,Rosselló,251898,2019,2
636,Rubí,081846,2019,56
637,Sabadell,081878,2019,1291
638,Sallent,081918,2019,15
639,Salou,439057,2019,51
640,Salt,171557,2019,236
641,Sant Adrià de Besòs,081944,2019,251
642,Sant Andreu de la Barca,081960,2019,114
643,Sant Andreu de Llavaneres,081976,2019,2
644,Sant Boi de Llobregat,082009,2019,667
645,Sant Carles de la Ràpita,431362,2019,12
646,Sant Cebrià de Vallalta,082037,2019,1
647,Sant Celoni,082021,2019,10
648,Sant Cugat del Vallès,082055,2019,860
649,Sant Esteve Sesrovires,082080,2019,7
650,Sant Feliu de Codines,082107,2019,2
651,Sant Feliu de Guíxols,171609,2019,15
652,Sant Feliu de Llobregat,082114,2019,550
653,Sant Fost de Campsentelles,082093,2019,9
654,Sant Fruitós de Bages,082135,2019,32
655,Sant Gregori,171637,2019,66
656,Sant Hilari Sacalm,171642,2019,7
657,Sant Hipòlit de Voltregà,082153,2019,7
658,Sant Jaume de Llierca,171655,2019,1
659,Sant Jaume d'Enveja,439023,2019,1
660,Sant Joan de les Abadesses,171674,2019,12
661,Sant Joan de Vilatorrada,082188,2019,4
662,Sant Joan Despí,082172,2019,802
663,Sant Joan les Fonts,171851,2019,6
664,Sant Julià de Vilatorta,082205,2019,1
665,Sant Just Desvern,082212,2019,82
666,Sant Llorenç d'Hortons,082227,2019,1
667,Sant Llorenç Savall,082233,2019,4
668,Sant Martí de Tous,082264,2019,1
669,Sant Martí Sarroca,082270,2019,6
670,Sant Mateu de Bages,082299,2019,1
671,Sant Pere de Ribes,082310,2019,63
672,Sant Pere de Riudebitlles,082325,2019,1
673,Sant Pere de Torelló,082331,2019,4
674,Sant Pol de Mar,082359,2019,6
675,Sant Quintí de Mediona,082362,2019,3
676,Sant Quirze de Besora,082378,2019,2
677,Sant Quirze del Vallès,082384,2019,86
678,Sant Sadurní d'Anoia,082401,2019,37
679,Sant Vicenç de Castellet,082628,2019,9
680,Sant Vicenç de Montalt,082649,2019,7
681,Sant Vicenç de Torelló,082652,2019,4
682,Sant Vicenç dels Horts,082634,2019,53
683,Santa Bàrbara,431384,2019,4
684,Santa Coloma de Cervelló,082444,2019,4
685,Santa Coloma de Farners,171805,2019,21
686,Santa Coloma de Gramenet,082457,2019,217
687,Santa Coloma de Queralt,431397,2019,5
688,Santa Cristina d'Aro,171812,2019,3
689,Santa Eugènia de Berga,082460,2019,2
690,Santa Eulàlia de Riuprimer,082476,2019,3
691,Santa Eulàlia de Ronçana,082482,2019,2
692,Santa Margarida de Montbui,082508,2019,9
693,Santa Margarida i els Monjos,082515,2019,38
694,Santa Maria de Palautordera,082592,2019,5
695,Santa Oliva,431401,2019,2
696,Santa Perpètua de Mogoda,082606,2019,85
697,Santpedor,081923,2019,7
698,Sarral,431423,2019,2
699,Sarrià de Ter,171864,2019,2
700,"Secuita, la",431444,2019,1
701,"Selva del Camp, la",431457,2019,2
702,"Sénia, la",430445,2019,1
703,Sentmenat,082671,2019,34
704,"Seu d'Urgell, la",252038,2019,24
705,Sidamon,252056,2019,1
706,Sils,171931,2019,4
707,Sitges,082704,2019,191
708,Solsona,252075,2019,43
709,Soriguera,252081,2019,2
710,Sort,252094,2019,20
711,Súria,082747,2019,12
712,Taradell,082785,2019,2
713,Tarragona,431482,2019,286
714,Tàrrega,252173,2019,47
715,Teià,082819,2019,26
716,Terrassa,082798,2019,1386
717,Tiana,082824,2019,28
718,Tírvia,252213,2019,1
719,Tivissa,431508,2019,1
720,Tona,082830,2019,2
721,Torà,252234,2019,1
722,Tordera,082845,2019,54
723,Torelló,082858,2019,37
724,"Torre de Cabdella, la",252271,2019,6
725,"Torre de l'Espanyol, la",431520,2019,7
726,Torredembarra,431536,2019,13
727,Torrefarrera,252287,2019,4
728,Torrefeta i Florejacs,259078,2019,1
729,Torregrossa,252304,2019,3
730,Torrelles de Foix,082883,2019,1
731,Torrelles de Llobregat,082896,2019,13
732,Torres de Segre,252326,2019,1
733,Torroella de Montgrí,171997,2019,2
734,Tortosa,431554,2019,15
735,Tossa de Mar,172023,2019,2
736,Tremp,252347,2019,33
737,Ulldecona,431567,2019,1
738,Vacarisses,082917,2019,1
739,Vall de Cardós,259010,2019,1
740,Vallfogona de Riucorb,431592,2019,1
741,Vallirana,082956,2019,4
742,Vallromanes,082969,2019,2
743,Valls,431613,2019,83
744,"Valls de Valira, les",252398,2019,1
745,Vandellòs i l'Hospitalet de l'Infant,431628,2019,10
746,"Vendrell, el",431634,2019,102
747,Verdú,252424,2019,1
748,Verges,172116,2019,1
749,Vic,082981,2019,230
750,Vidreres,172137,2019,4
751,Vielha e Mijaran,252430,2019,8
752,Vilablareix,172155,2019,3
753,Viladamat,172174,2019,1
754,Viladecans,083015,2019,200
